Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;13            ;40                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_40_4
  100;13            ;41                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_41_4
  100;13            ;42                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_42_4
  100;13            ;43                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_43_4
  100;13            ;44                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_44_4
  100;13            ;45                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_45_4
  100;13            ;46                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_46_4
  100;13            ;47                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_47_4
  100;13            ;LP                   ;LV                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCC          ;13_LP_LV_6
  100;13            ;P1                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_01_5
  100;13            ;P1                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_02_5
  100;13            ;P1                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_03_5
  100;13            ;P1                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_04_5
  100;13            ;P1                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_05_5
  100;13            ;P1                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_06_5
  100;13            ;P1                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_07_5
  100;13            ;P1                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_08_5
  100;13            ;P1                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_09_5
  100;13            ;P1                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_10_5
  100;13            ;P1                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_11_5
  100;13            ;P1                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;13_P1_12_5
  100;13            ;P1                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_13_5
  100;13            ;P1                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_14_5
  100;13            ;P1                   ;15                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_15_5
  100;13            ;P1                   ;16                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_16_5
  100;13            ;P1                   ;17                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_17_5
  100;13            ;P1                   ;18                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_18_5
  100;13            ;P1                   ;19                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_19_5
  100;13            ;P1                   ;20                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_20_5
  100;13            ;P1                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;13_P1_21_5
  100;13            ;P1                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;13_P1_22_5
  100;13            ;P1                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;13_P1_23_5
  100;13            ;P1                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_24_5
  100;13            ;P1                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_25_5
  100;13            ;P1                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_26_5
  100;13            ;P1                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_27_5
  100;13            ;P1                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_28_5
  100;13            ;P1                   ;29                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_29_5
  100;13            ;P1                   ;30                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_30_5
  100;13            ;P1                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_31_5
  100;13            ;P1                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_32_5
  100;13            ;P1                   ;33                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_33_5
  100;13            ;P1                   ;34                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_34_5
  100;13            ;P1                   ;35                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_35_5
  100;13            ;P1                   ;36                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_36_5
  100;13            ;P1                   ;37                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_37_5
  100;13            ;P1                   ;38                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_38_5
  100;13            ;P1                   ;39                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_39_5
  100;13            ;P1                   ;40                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_40_5
  100;13            ;P1                   ;41                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_41_5
  100;13            ;P1                   ;42                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_42_5
  100;13            ;P1                   ;43                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_43_5
  100;13            ;P1                   ;44                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_44_5
  100;13            ;P1                   ;45                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_45_5
  100;13            ;P1                   ;46                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_46_5
  100;13            ;P1                   ;47                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_47_5
  100;13            ;P1                   ;48                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_48_5
  100;13            ;P1                   ;49                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_49_5
  100;13            ;P1                   ;50                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_50_5
  100;13            ;P1                   ;51                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_51_5
  100;13            ;P1                   ;52                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_52_5
  100;13            ;P1                   ;53                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_53_5
  100;13            ;P1                   ;54                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_54_5
  100;13            ;P1                   ;55                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_55_5
  100;13            ;P1                   ;56                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_56_5
  100;13            ;P1                   ;57                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_57_5
  100;13            ;P1                   ;58                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_58_5
  100;13            ;P1                   ;59                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_59_5
  100;13            ;P1                   ;60                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_60_5
  100;13            ;P1                   ;61                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_61_5
  100;13            ;P1                   ;62                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_62_5
  100;13            ;P1                   ;63                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_63_5
  100;13            ;P1                   ;64                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_64_5
  100;13            ;P1                   ;65                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P1_65_5
  100;13            ;P1                   ;71                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_71_5
  100;13            ;P1                   ;72                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_72_5
  100;13            ;P1                   ;73                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_73_5
  100;13            ;P1                   ;82                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_82_5
  100;13            ;P1                   ;83                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;13_P1_83_5
  100;13            ;P2                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P2_01_5
  100;13            ;P2                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P2_02_5
  100;13            ;P2                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P2_03_5
  100;13            ;P2                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P2_04_5
  100;13            ;P2                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P2_05_5
  100;13            ;P2                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P2_06_5
  100;13            ;P2                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P2_07_5
  100;13            ;P2                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;13_P2_08_5
