Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;10            ;MV1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U8_5
  100;10            ;MV1                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U9_5
  100;10            ;MV1                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_UA_5
  100;10            ;MV1                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_ZZ_5
  100;10            ;MV2                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV2_S1_5
  100;10            ;MV2                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV2_S2_5
  100;10            ;MV2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV2_U1_5
  100;10            ;MV2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV2_U2_5
  100;10            ;MV2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV2_U3_5
  100;10            ;MV2                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV2_U4_5
  100;10            ;MV2                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV2_U5_5
  100;10            ;MV2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV2_ZZ_5
  100;10            ;MV3                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV3_S1_5
  100;10            ;MV3                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV3_S2_5
  100;10            ;MV3                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV3_U1_5
  100;10            ;MV3                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV3_U2_5
  100;10            ;MV3                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV3_U3_5
  100;10            ;MV3                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV3_U4_5
  100;10            ;MV3                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV3_U5_5
  100;10            ;MV3                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV3_ZZ_5
  100;10            ;MV4                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV4_S1_5
  100;10            ;MV4                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV4_S2_5
  100;10            ;MV4                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV4_U1_5
  100;10            ;MV4                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV4_U2_5
  100;10            ;MV4                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV4_U3_5
  100;10            ;MV4                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV4_U4_5
  100;10            ;MV4                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV4_ZZ_5
  100;10            ;MV5                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV5_S1_5
  100;10            ;MV5                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV5_S2_5
  100;10            ;MV5                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV5_ZZ_5
  100;10            ;MV6                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV6_S1_5
  100;10            ;MV6                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV6_ZZ_5
  100;10            ;MV7                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV7_S1_5
  100;10            ;MV7                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV7_ZZ_5
  100;10            ;MV8                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV8_S1_5
  100;10            ;MV8                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV8_ZZ_5
  100;10            ;MV9                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV9_S1_5
  100;10            ;MV9                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV9_ZZ_5
  100;10            ;MVA                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVA_S1_5
  100;10            ;MVA                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVA_ZZ_5
  100;10            ;MVB                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVB_S1_5
  100;10            ;MVB                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVB_ZZ_5
  100;10            ;MVC                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVC_S1_5
  100;10            ;MVC                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVC_ZZ_5
  100;10            ;MVD                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVD_S1_5
  100;10            ;MVD                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVD_ZZ_5
  100;10            ;MVE                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVE_S1_5
  100;10            ;MVE                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVE_ZZ_5
  100;10            ;MVF                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVF_S1_5
  100;10            ;MVF                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVF_ZZ_5
  100;10            ;MVG                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVG_S1_5
  100;10            ;MVH                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVH_S1_5
  100;10            ;MVI                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVI_S1_5
  100;10            ;MVJ                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVJ_S1_5
  100;10            ;MVK                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVK_S1_5
  100;10            ;MVL                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVL_S1_5
  100;10            ;MVM                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVM_S1_5
  100;10            ;MVN                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVN_S1_5
  100;10            ;MVO                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVO_S1_5
  100;10            ;MVP                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVP_S1_5
  100;10            ;MVQ                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVQ_S1_5
  100;10            ;MVR                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVR_S1_5
  100;10            ;MVS                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVS_S1_5
  100;10            ;MVT                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVT_S1_5
  100;10            ;MVU                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVU_S1_5
  100;10            ;MVV                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVV_S1_5
  100;10            ;MVW                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVW_S1_5
  100;10            ;MVX                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVX_S1_5
  100;10            ;MVY                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVY_S1_5
  100;10            ;MVZ                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MVZ_S1_5
  100;10            ;PU1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U1_5
  100;10            ;PU1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U2_5
  100;10            ;PU1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U3_5
  100;10            ;PU1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U4_5
  100;10            ;PU1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U5_5
  100;10            ;PU1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U6_5
  100;10            ;PU1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U7_5
  100;10            ;PU1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U8_5
  100;10            ;PU1                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_U9_5
  100;10            ;PU1                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_UA_5
  100;10            ;PU1                  ;UB                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_UB_5
  100;10            ;PU1                  ;UC                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_UC_5
  100;10            ;PU1                  ;UD                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_UD_5
  100;10            ;PU1                  ;UE                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_UE_5
  100;10            ;PU1                  ;UZ                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU1_UZ_5
  100;10            ;PU2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU2_U1_5
  100;10            ;PU2                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU2_U6_5
  100;10            ;PU3                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU3_U1_5
  100;10            ;PU4                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_PU4_U1_5
  100;10            ;RI1                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_RI1_S0_5
  100;10            ;RI1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_RI1_U1_5
  100;10            ;RI1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_RI1_U2_5
  100;10            ;RI1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_RI1_U3_5
  100;10            ;RI1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_RI1_U4_5
  100;10            ;RI1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_RI1_U5_5
  100;10            ;SA1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA1_U1_5
  100;10            ;SA1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA1_U2_5
  100;10            ;SA1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA1_U3_5
  100;10            ;SA1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA1_U4_5
  100;10            ;SA1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA1_U5_5
  100;10            ;SA1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA1_U6_5
  100;10            ;SA1                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA1_ZZ_5
  100;10            ;SA2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA2_ZZ_5
  100;10            ;SA3                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA3_ZZ_5
  100;10            ;SA4                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA4_ZZ_5
  100;10            ;SA5                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA5_ZZ_5
  100;10            ;SA6                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA6_ZZ_5
  100;10            ;SA7                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_SA7_ZZ_5
  100;10            ;SC1                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;ALI          ;10_SC1_S0_5
  100;10            ;SC2                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;ALI          ;10_SC2_S0_5
  100;10            ;SD1                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ALI          ;10_SD1_D1_5
