FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkH-yyyy-Ux-MMx-18,Contatori energia,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-18,18_MMx_Ux_5,18_MM[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MMx-19,Protezioni elettriche montante di macchina,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-19,19_MMx_Ux_5,19_MM[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MMx-20,Stallo trasformatore e/o apparecchiature lato AT del Trasformatore principale,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-20,20_MMx_Ux_5,20_MM[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MMx-20-14,Interuttore ,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-20-14,14_20_MMx_6,14_20_MM[1-9A-Z]_6
kkH-yyyy-Ux-MMx-20-16,Sezionatore,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-20-16,16_20_MMx_6,16_20_MM[1-9A-Z]_6
kkH-yyyy-Ux-MMx-21,Collegamenti e apparecchiature di manovra per l'avviamento gruppi reversibili e pompe,0000,11,1150,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-21,21_MMx_Ux_5,21_MM[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx,Sezione di smistamento AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z],HVx_Ux_4,HV[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-HVx-10,Sensori di corrente e di tensione (TA/TV),0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-10,10_HVx_Ux_5,10_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-10-01,Trasformatore di corrente,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-10-01,01_10_HVx_6,01_10_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-10-02,Trasformatore di tensione,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-10-02,02_10_HVx_6,02_10_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-11,Stallo linea AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-11,11_HVx_Ux_5,11_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-11-14,Interuttore ,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-11-14,14_11_HVx_6,14_11_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-11-16,Sezionatore,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-11-16,16_11_HVx_6,16_11_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-12,Automatismi servizi ausialiari AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-12,12_HVx_Ux_5,12_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-13,Collegamenti AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-13,13_HVx_Ux_5,13_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-14,Stallo parallelo e.o traslazione,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-14,14_HVx_Ux_5,14_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-14-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-14-14,14_14_HVx_6,14_14_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-14-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-14-16,16_14_HVx_6,16_14_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-15,Stallo trasformatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-15,15_HVx_Ux_5,15_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-15-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-15-14,14_15_HVx_6,14_15_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-15-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-15-16,16_15_HVx_6,16_15_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-16,Linee di proprieta' AT,0000,11,1150,LNA,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-16,16_HVx_Ux_5,16_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-18,Contatori energia,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-18,18_HVx_Ux_5,18_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-19,Protezioni elettriche ,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-19,19_HVx_Ux_5,19_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-20,Stallo rifasamento,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-20,20_HVx_Ux_5,20_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-20-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-20-14,14_20_HVx_6,14_20_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-20-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-20-16,16_20_HVx_6,16_20_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-21,Stallo conversione,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-21,21_HVx_Ux_5,21_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-21-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-21-14,14_21_HVx_6,14_21_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-21-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-21-16,16_21_HVx_6,16_21_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-22,Stallo S.A.,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-22,22_HVx_Ux_5,22_HV[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-HVx-22-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-22-14,14_22_HVx_6,14_22_HV[1-9A-Z]_6
kkH-yyyy-Ux-HVx-22-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-HV[1-9A-Z]-22-16,16_22_HVx_6,16_22_HV[1-9A-Z]_6
kkH-yyyy-Ux-H1x,Sezione di smistamento AT 380 kV,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z],H1x_Ux_4,H1[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-H1x-10,Sensori di corrente e di tensione (TA/TV),0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-10,10_H1x_Ux_5,10_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-10-01,Trasformatore di corrente,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-10-01,01_10_H1x_6,01_10_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-10-02,Trasformatore di tensione,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-10-02,02_10_H1x_6,02_10_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-11,Stallo linea AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-11,11_H1x_Ux_5,11_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-11-14,Interuttore ,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-11-14,14_11_H1x_6,14_11_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-11-16,Sezionatore,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-11-16,16_11_H1x_6,16_11_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-12,Automatismi servizi ausialiari AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-12,12_H1x_Ux_5,12_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-13,Collegamenti AT,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-13,13_H1x_Ux_5,13_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-14,Stallo parallelo e.o traslazione,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-14,14_H1x_Ux_5,14_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-14-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-14-14,14_14_H1x_6,14_14_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-14-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-14-16,16_14_H1x_6,16_14_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-15,Stallo trasformatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-15,15_H1x_Ux_5,15_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-15-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-15-14,14_15_H1x_6,14_15_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-15-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-15-16,16_15_H1x_6,16_15_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-16,Linee di proprieta' AT,0000,11,1150,LNA,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-16,16_H1x_Ux_5,16_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-18,Contatori energia,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-18,18_H1x_Ux_5,18_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-19,Protezioni elettriche ,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-19,19_H1x_Ux_5,19_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-20,Stallo rifasamento,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-20,20_H1x_Ux_5,20_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-20-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-20-14,14_20_H1x_6,14_20_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-20-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-20-16,16_20_H1x_6,16_20_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-21,Stallo conversione,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-21,21_H1x_Ux_5,21_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-21-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-21-14,14_21_H1x_6,14_21_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-21-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-21-16,16_21_H1x_6,16_21_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-22,Stallo S.A.,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-22,22_H1x_Ux_5,22_H1[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H1x-22-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-22-14,14_22_H1x_6,14_22_H1[1-9A-Z]_6
kkH-yyyy-Ux-H1x-22-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H1[1-9A-Z]-22-16,16_22_H1x_6,16_22_H1[1-9A-Z]_6
kkH-yyyy-Ux-H2x,Sezione di smistamento AT 220 kV,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z],H2x_Ux_4,H2[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-H2x-10,Sensori di corrente e di tensione (TA/TV),0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-10,10_H2x_Ux_5,10_H2[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H2x-10-,Trasformatore di corrente,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-10-,10_H2x_Ux_6,10_H2[1-9A-Z]_U[1-9A-Z]_6
kkH-yyyy-Ux-H2x-10-02,Trasformatore di tensione,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-10-02,02_10_H2x_6,02_10_H2[1-9A-Z]_6
kkH-yyyy-Ux-H2x-11,Stallo linea AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-11,11_H2x_Ux_5,11_H2[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H2x-11-14,Interuttore ,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-11-14,14_11_H2x_6,14_11_H2[1-9A-Z]_6
kkH-yyyy-Ux-H2x-11-16,Sezionatore,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-11-16,16_11_H2x_6,16_11_H2[1-9A-Z]_6
kkH-yyyy-Ux-H2x-12,Automatismi servizi ausialiari AT,0000,11,1150,ALI,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-12,12_H2x_Ux_5,12_H2[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H2x-13,Collegamenti AT,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-13,13_H2x_Ux_5,13_H2[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H2x-14,Stallo parallelo e.o traslazione,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-14,14_H2x_Ux_5,14_H2[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H2x-14-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-14-14,14_14_H2x_6,14_14_H2[1-9A-Z]_6
kkH-yyyy-Ux-H2x-14-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-14-16,16_14_H2x_6,16_14_H2[1-9A-Z]_6
kkH-yyyy-Ux-H2x-15,Stallo trasformatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-15,15_H2x_Ux_5,15_H2[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-H2x-15-14,Interuttore ,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-15-14,14_15_H2x_6,14_15_H2[1-9A-Z]_6
kkH-yyyy-Ux-H2x-15-16,Sezionatore,0000,11,1150,STL,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-15-16,16_15_H2x_6,16_15_H2[1-9A-Z]_6
kkH-yyyy-Ux-H2x-16,Linee di proprieta' AT,0000,11,1150,LNA,FL_HVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-H2[1-9A-Z]-16,16_H2x_Ux_5,16_H2[1-9A-Z]_U[1-9A-Z]_5
