Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;01            ;05                   ;11                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_11_5
  100;01            ;05                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_11_6
  100;01            ;05                   ;12                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_12_5
  100;01            ;05                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_12_6
  100;01            ;05                   ;13                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_13_5
  100;01            ;05                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_13_6
  100;01            ;05                   ;14                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_14_5
  100;01            ;05                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_14_6
  100;01            ;05                   ;15                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_15_5
  100;01            ;05                   ;15                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_15_6
  100;01            ;05                   ;16                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_16_5
  100;01            ;05                   ;17                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_17_5
  100;01            ;05                   ;18                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_18_5
  100;01            ;05                   ;19                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_19_5
  100;01            ;05                   ;20                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_20_5
  100;01            ;05                   ;21                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_21_5
  100;01            ;05                   ;22                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_22_5
  100;01            ;05                   ;23                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_23_5
  100;01            ;05                   ;24                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_24_5
  100;01            ;05                   ;25                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_25_5
  100;01            ;05                   ;26                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_26_5
  100;01            ;05                   ;27                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_27_5
  100;01            ;05                   ;28                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_28_5
  100;01            ;05                   ;29                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_29_5
  100;01            ;05                   ;30                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_30_5
  100;01            ;05                   ;31                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_31_5
  100;01            ;05                   ;32                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_32_5
  100;01            ;05                   ;33                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_33_5
  100;01            ;05                   ;34                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_34_5
  100;01            ;05                   ;35                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_35_5
  100;01            ;05                   ;36                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_36_5
  100;01            ;05                   ;37                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_37_5
  100;01            ;05                   ;38                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_38_5
  100;01            ;05                   ;39                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_39_5
  100;01            ;05                   ;40                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_40_5
  100;01            ;05                   ;41                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_41_5
  100;01            ;05                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_A1_6
  100;01            ;05                   ;A2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_A2_6
  100;01            ;05                   ;A3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_A3_6
  100;01            ;05                   ;A4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_A4_6
  100;01            ;05                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_B2_6
  100;01            ;05                   ;P1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_P1_6
  100;01            ;05                   ;P2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_P2_6
  100;01            ;06                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;01_06_4
  100;01            ;06                   ;01                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_01_5
  100;01            ;06                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_01_6
  100;01            ;06                   ;02                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_02_5
  100;01            ;06                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_02_6
  100;01            ;06                   ;03                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_03_5
  100;01            ;06                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_03_6
  100;01            ;06                   ;04                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_04_5
  100;01            ;06                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_04_6
  100;01            ;06                   ;05                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_05_5
  100;01            ;06                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_05_6
  100;01            ;06                   ;06                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_06_5
  100;01            ;06                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_06_6
  100;01            ;06                   ;07                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_07_5
  100;01            ;06                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_07_6
  100;01            ;06                   ;08                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_08_5
  100;01            ;06                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_08_6
  100;01            ;06                   ;09                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_09_5
  100;01            ;06                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_09_6
  100;01            ;06                   ;10                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_06_10_5
  100;01            ;06                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_06_10_6
