Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;10            ;421                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_D2_5
  100;10            ;421                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_D3_5
  100;10            ;421                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N1_5
  100;10            ;421                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N2_5
  100;10            ;421                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N3_5
  100;10            ;421                  ;N4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N4_5
  100;10            ;421                  ;N5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N5_5
  100;10            ;421                  ;N6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N6_5
  100;10            ;421                  ;N7                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N7_5
  100;10            ;421                  ;N8                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N8_5
  100;10            ;421                  ;N9                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_N9_5
  100;10            ;421                  ;NA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NA_5
  100;10            ;421                  ;NB                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NB_5
  100;10            ;421                  ;NC                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NC_5
  100;10            ;421                  ;ND                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_ND_5
  100;10            ;421                  ;NE                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NE_5
  100;10            ;421                  ;NF                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NF_5
  100;10            ;421                  ;NG                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NG_5
  100;10            ;421                  ;NI                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NI_5
  100;10            ;421                  ;NJ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NJ_5
  100;10            ;421                  ;NK                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NK_5
  100;10            ;421                  ;NL                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NL_5
  100;10            ;421                  ;NN                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_NN_5
  100;10            ;422                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_422_D1_5
  100;10            ;422                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_422_D2_5
  100;10            ;422                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_422_D3_5
  100;10            ;422                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_422_N1_5
  100;10            ;422                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_422_N2_5
  100;10            ;422                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_422_N3_5
  100;10            ;42T                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_42T_D1_5
  100;10            ;42T                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_42T_D2_5
  100;10            ;42T                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_42T_D3_5
  100;10            ;42T                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_42T_N1_5
  100;10            ;42T                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_42T_N2_5
  100;10            ;42T                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_42T_N3_5
  100;10            ;431                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_D1_5
  100;10            ;431                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_D2_5
  100;10            ;431                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_D3_5
  100;10            ;431                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N1_5
  100;10            ;431                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N2_5
  100;10            ;431                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N3_5
  100;10            ;431                  ;N4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N4_5
  100;10            ;431                  ;N5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N5_5
  100;10            ;431                  ;N6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N6_5
  100;10            ;431                  ;N7                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N7_5
  100;10            ;431                  ;N8                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N8_5
  100;10            ;431                  ;N9                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_N9_5
  100;10            ;431                  ;NA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NA_5
  100;10            ;431                  ;NB                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NB_5
  100;10            ;431                  ;NC                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NC_5
  100;10            ;431                  ;ND                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_ND_5
  100;10            ;431                  ;NE                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NE_5
  100;10            ;431                  ;NF                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NF_5
  100;10            ;431                  ;NG                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NG_5
  100;10            ;431                  ;NI                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NI_5
  100;10            ;431                  ;NJ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NJ_5
  100;10            ;431                  ;NK                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NK_5
  100;10            ;431                  ;NL                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NL_5
  100;10            ;431                  ;NN                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_431_NN_5
  100;10            ;43T                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_43T_D1_5
  100;10            ;43T                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_43T_D2_5
  100;10            ;43T                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_43T_D3_5
  100;10            ;43T                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_43T_N1_5
  100;10            ;43T                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_43T_N2_5
  100;10            ;43T                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_43T_N3_5
  100;10            ;901                  ;Z1                   ;Z-RLS;L;5       ;FL_ENVSYST;FL00000H ;                           ;            ;10_901_Z1_5
  100;10            ;901                  ;Z2                   ;Z-RLS;L;5       ;FL_ENVSYST;FL00000H ;                           ;            ;10_901_Z2_5
  100;10            ;901                  ;ZZ                   ;Z-RLS;L;5       ;FL_ENVSYST;FL00000H ;                           ;            ;10_901_ZZ_5
  100;10            ;902                  ;ZZ                   ;Z-RLS;L;5       ;FL_ENVSYST;FL00000H ;                           ;            ;10_902_ZZ_5
  100;10            ;911                  ;Z1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;10_911_Z1_5
  100;10            ;911                  ;Z2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;10_911_Z2_5
  100;10            ;911                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;10_911_ZZ_5
  100;10            ;912                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;10_912_ZZ_5
  100;10            ;913                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;10_913_ZZ_5
  100;10            ;914                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;10_914_ZZ_5
  100;10            ;915                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;10_915_ZZ_5
