FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ITS-0PGS-04-P2-01-GC,ITS,0PGS,04,P2,01,GC,6,GC_01_P2_6,Others,True
ITS-0PGS-04-P2-01-GI,ITS,0PGS,04,P2,01,GI,6,GI_01_P2_6,Others,True
ITS-0PGS-04-P2-01-IP,ITS,0PGS,04,P2,01,IP,6,IP_01_P2_6,Others,True
ITS-0PGS-04-P2-01-MP,ITS,0PGS,04,P2,01,MP,6,MP_01_P2_6,Others,True
ITS-0PGS-04-P2-01-MS,ITS,0PGS,04,P2,01,MS,6,MS_01_P2_6,Others,True
ITS-0PGS-04-P2-01-TT,ITS,0PGS,04,P2,01,TT,6,TT_01_P2_6,Others,True
ITS-0PGS-04-P2-02,ITS,0PGS,04,P2,02,,5,02_P2_04_5,Others,True
ITS-0PGS-04-P2-02-01,ITS,0PGS,04,P2,02,01,6,01_02_P2_6,Others,True
ITS-0PGS-04-P2-02-DS,ITS,0PGS,04,P2,02,DS,6,DS_02_P2_6,Others,True
ITS-0PGS-04-P2-02-GC,ITS,0PGS,04,P2,02,GC,6,GC_02_P2_6,Others,True
ITS-0PGS-04-P2-02-GI,ITS,0PGS,04,P2,02,GI,6,GI_02_P2_6,Others,True
ITS-0PGS-04-P2-02-IP,ITS,0PGS,04,P2,02,IP,6,IP_02_P2_6,Others,True
ITS-0PGS-04-P2-02-MP,ITS,0PGS,04,P2,02,MP,6,MP_02_P2_6,Others,True
ITS-0PGS-04-P2-02-MS,ITS,0PGS,04,P2,02,MS,6,MS_02_P2_6,Others,True
ITS-0PGS-04-P2-02-TT,ITS,0PGS,04,P2,02,TT,6,TT_02_P2_6,Others,True
ITS-0PGS-04-P2-03,ITS,0PGS,04,P2,03,,5,03_P2_04_5,Others,True
ITS-0PGS-04-P2-03-01,ITS,0PGS,04,P2,03,01,6,01_03_P2_6,Others,True
ITS-0PGS-04-P2-03-DS,ITS,0PGS,04,P2,03,DS,6,DS_03_P2_6,Others,True
ITS-0PGS-04-P2-03-GC,ITS,0PGS,04,P2,03,GC,6,GC_03_P2_6,Others,True
ITS-0PGS-04-P2-03-GI,ITS,0PGS,04,P2,03,GI,6,GI_03_P2_6,Others,True
ITS-0PGS-04-P2-03-IP,ITS,0PGS,04,P2,03,IP,6,IP_03_P2_6,Others,True
ITS-0PGS-04-P2-03-MP,ITS,0PGS,04,P2,03,MP,6,MP_03_P2_6,Others,True
ITS-0PGS-04-P2-03-MS,ITS,0PGS,04,P2,03,MS,6,MS_03_P2_6,Others,True
ITS-0PGS-04-P2-03-TT,ITS,0PGS,04,P2,03,TT,6,TT_03_P2_6,Others,True
ITS-0PGS-04-P2-04,ITS,0PGS,04,P2,04,,5,04_P2_04_5,Others,True
ITS-0PGS-04-P2-04-01,ITS,0PGS,04,P2,04,01,6,01_04_P2_6,Others,True
ITS-0PGS-04-P2-04-DS,ITS,0PGS,04,P2,04,DS,6,DS_04_P2_6,Others,True
ITS-0PGS-04-P2-04-GC,ITS,0PGS,04,P2,04,GC,6,GC_04_P2_6,Others,True
ITS-0PGS-04-P2-04-GI,ITS,0PGS,04,P2,04,GI,6,GI_04_P2_6,Others,True
ITS-0PGS-04-P2-04-IP,ITS,0PGS,04,P2,04,IP,6,IP_04_P2_6,Others,True
ITS-0PGS-04-P2-04-MP,ITS,0PGS,04,P2,04,MP,6,MP_04_P2_6,Others,True
ITS-0PGS-04-P2-04-MS,ITS,0PGS,04,P2,04,MS,6,MS_04_P2_6,Others,True
ITS-0PGS-04-P2-04-TT,ITS,0PGS,04,P2,04,TT,6,TT_04_P2_6,Others,True
ITS-0PGS-04-P2-05,ITS,0PGS,04,P2,05,,5,05_P2_04_5,Others,True
ITS-0PGS-04-P2-05-01,ITS,0PGS,04,P2,05,01,6,01_05_P2_6,Others,True
ITS-0PGS-04-P2-05-DS,ITS,0PGS,04,P2,05,DS,6,DS_05_P2_6,Others,True
ITS-0PGS-04-P2-05-GC,ITS,0PGS,04,P2,05,GC,6,GC_05_P2_6,Others,True
ITS-0PGS-04-P2-05-GI,ITS,0PGS,04,P2,05,GI,6,GI_05_P2_6,Others,True
ITS-0PGS-04-P2-05-IP,ITS,0PGS,04,P2,05,IP,6,IP_05_P2_6,Others,True
ITS-0PGS-04-P2-05-MP,ITS,0PGS,04,P2,05,MP,6,MP_05_P2_6,Others,True
ITS-0PGS-04-P2-05-MS,ITS,0PGS,04,P2,05,MS,6,MS_05_P2_6,Others,True
ITS-0PGS-04-P2-05-TT,ITS,0PGS,04,P2,05,TT,6,TT_05_P2_6,Others,True
ITS-0PGS-04-P2-06,ITS,0PGS,04,P2,06,,5,06_P2_04_5,Others,True
ITS-0PGS-04-P2-06-01,ITS,0PGS,04,P2,06,01,6,01_06_P2_6,Others,True
ITS-0PGS-04-P2-06-DS,ITS,0PGS,04,P2,06,DS,6,DS_06_P2_6,Others,True
ITS-0PGS-04-P2-06-GC,ITS,0PGS,04,P2,06,GC,6,GC_06_P2_6,Others,True
ITS-0PGS-04-P2-06-GI,ITS,0PGS,04,P2,06,GI,6,GI_06_P2_6,Others,True
ITS-0PGS-04-P2-06-IP,ITS,0PGS,04,P2,06,IP,6,IP_06_P2_6,Others,True
ITS-0PGS-04-P2-06-MP,ITS,0PGS,04,P2,06,MP,6,MP_06_P2_6,Others,True
ITS-0PGS-04-P2-06-MS,ITS,0PGS,04,P2,06,MS,6,MS_06_P2_6,Others,True
ITS-0PGS-04-P2-06-TT,ITS,0PGS,04,P2,06,TT,6,TT_06_P2_6,Others,True
ITS-0PGS-04-P2-07,ITS,0PGS,04,P2,07,,5,07_P2_04_5,Others,True
ITS-0PGS-04-P2-07-01,ITS,0PGS,04,P2,07,01,6,01_07_P2_6,Others,True
ITS-0PGS-04-P2-07-DS,ITS,0PGS,04,P2,07,DS,6,DS_07_P2_6,Others,True
ITS-0PGS-04-P2-07-GC,ITS,0PGS,04,P2,07,GC,6,GC_07_P2_6,Others,True
ITS-0PGS-04-P2-07-GI,ITS,0PGS,04,P2,07,GI,6,GI_07_P2_6,Others,True
ITS-0PGS-04-P2-07-IP,ITS,0PGS,04,P2,07,IP,6,IP_07_P2_6,Others,True
ITS-0PGS-04-P2-07-MP,ITS,0PGS,04,P2,07,MP,6,MP_07_P2_6,Others,True
ITS-0PGS-04-P2-07-MS,ITS,0PGS,04,P2,07,MS,6,MS_07_P2_6,Others,True
ITS-0PGS-04-P2-07-TT,ITS,0PGS,04,P2,07,TT,6,TT_07_P2_6,Others,True
ITS-0PGS-04-P2-08,ITS,0PGS,04,P2,08,,5,08_P2_04_5,Others,True
ITS-0PGS-04-P2-08-01,ITS,0PGS,04,P2,08,01,6,01_08_P2_6,Others,True
ITS-0PGS-04-P2-08-DS,ITS,0PGS,04,P2,08,DS,6,DS_08_P2_6,Others,True
ITS-0PGS-04-P2-08-GC,ITS,0PGS,04,P2,08,GC,6,GC_08_P2_6,Others,True
ITS-0PGS-04-P2-08-GI,ITS,0PGS,04,P2,08,GI,6,GI_08_P2_6,Others,True
ITS-0PGS-04-P2-08-IP,ITS,0PGS,04,P2,08,IP,6,IP_08_P2_6,Others,True
ITS-0PGS-04-P2-08-MP,ITS,0PGS,04,P2,08,MP,6,MP_08_P2_6,Others,True
ITS-0PGS-04-P2-08-MS,ITS,0PGS,04,P2,08,MS,6,MS_08_P2_6,Others,True
ITS-0PGS-04-P2-08-TT,ITS,0PGS,04,P2,08,TT,6,TT_08_P2_6,Others,True
ITS-0PGS-04-P2-09,ITS,0PGS,04,P2,09,,5,09_P2_04_5,Others,True
ITS-0PGS-04-P2-09-01,ITS,0PGS,04,P2,09,01,6,01_09_P2_6,Others,True
ITS-0PGS-04-P2-09-DS,ITS,0PGS,04,P2,09,DS,6,DS_09_P2_6,Others,True
ITS-0PGS-04-P2-09-GC,ITS,0PGS,04,P2,09,GC,6,GC_09_P2_6,Others,True
ITS-0PGS-04-P2-09-GI,ITS,0PGS,04,P2,09,GI,6,GI_09_P2_6,Others,True
ITS-0PGS-04-P2-09-IP,ITS,0PGS,04,P2,09,IP,6,IP_09_P2_6,Others,True
ITS-0PGS-04-P2-09-MP,ITS,0PGS,04,P2,09,MP,6,MP_09_P2_6,Others,True
ITS-0PGS-04-P2-09-MS,ITS,0PGS,04,P2,09,MS,6,MS_09_P2_6,Others,True
ITS-0PGS-04-P2-09-TT,ITS,0PGS,04,P2,09,TT,6,TT_09_P2_6,Others,True
ITS-0PGS-04-P2-0B,ITS,0PGS,04,P2,0B,,5,0B_P2_04_5,Others,True
ITS-0PGS-04-P2-0C,ITS,0PGS,04,P2,0C,,5,0C_P2_04_5,Others,True
ITS-0PGS-04-P2-0D,ITS,0PGS,04,P2,0D,,5,0D_P2_04_5,Others,True
ITS-0PGS-04-P2-0E,ITS,0PGS,04,P2,0E,,5,0E_P2_04_5,Others,True
ITS-0PGS-04-P2-0F,ITS,0PGS,04,P2,0F,,5,0F_P2_04_5,Others,True
ITS-0PGS-04-P2-0G,ITS,0PGS,04,P2,0G,,5,0G_P2_04_5,Others,True
ITS-0PGS-04-P2-0H,ITS,0PGS,04,P2,0H,,5,0H_P2_04_5,Others,True
ITS-0PGS-04-P2-0I,ITS,0PGS,04,P2,0I,,5,0I_P2_04_5,Others,True
ITS-0PGS-04-P2-0J,ITS,0PGS,04,P2,0J,,5,0J_P2_04_5,Others,True
ITS-0PGS-04-P2-0K,ITS,0PGS,04,P2,0K,,5,0K_P2_04_5,Others,True
ITS-0PGS-04-P2-10,ITS,0PGS,04,P2,10,,5,10_P2_04_5,Others,True
ITS-0PGS-04-P2-10-01,ITS,0PGS,04,P2,10,01,6,01_10_P2_6,Others,True
ITS-0PGS-04-P2-10-DS,ITS,0PGS,04,P2,10,DS,6,DS_10_P2_6,Others,True
ITS-0PGS-04-P2-10-GC,ITS,0PGS,04,P2,10,GC,6,GC_10_P2_6,Others,True
ITS-0PGS-04-P2-10-GI,ITS,0PGS,04,P2,10,GI,6,GI_10_P2_6,Others,True
ITS-0PGS-04-P2-10-IP,ITS,0PGS,04,P2,10,IP,6,IP_10_P2_6,Others,True
ITS-0PGS-04-P2-10-MP,ITS,0PGS,04,P2,10,MP,6,MP_10_P2_6,Others,True
ITS-0PGS-04-P2-10-MS,ITS,0PGS,04,P2,10,MS,6,MS_10_P2_6,Others,True
ITS-0PGS-04-P2-10-TT,ITS,0PGS,04,P2,10,TT,6,TT_10_P2_6,Others,True
ITS-0PGS-04-ST,ITS,0PGS,04,ST,,,4,ST_04_4,Others,True
ITS-0PGS-04-ST-S1,ITS,0PGS,04,ST,S1,,5,S1_ST_04_5,Others,True
ITS-0PGS-04-ST-S2,ITS,0PGS,04,ST,S2,,5,S2_ST_04_5,Others,True
ITS-0PGS-04-ST-S4,ITS,0PGS,04,ST,S4,,5,S4_ST_04_5,Others,True
ITS-0PGS-04-ST-S6,ITS,0PGS,04,ST,S6,,5,S6_ST_04_5,Others,True
ITS-0PGS-04-T1,ITS,0PGS,04,T1,,,4,T1_04_4,Others,True
ITS-0PGS-04-T1-PT,ITS,0PGS,04,T1,PT,,5,PT_T1_04_5,Others,True
ITS-0PGS-04-TC,ITS,0PGS,04,TC,,,4,TC_04_4,Others,True
ITS-0PGS-04-TC-AP,ITS,0PGS,04,TC,AP,,5,AP_TC_04_5,Others,True
ITS-0PGS-04-TC-LN,ITS,0PGS,04,TC,LN,,5,LN_TC_04_5,Others,True
ITS-0PGS-04-TC-SM,ITS,0PGS,04,TC,SM,,5,SM_TC_04_5,Others,True
ITS-0PGS-04-TC-SM-BI,ITS,0PGS,04,TC,SM,BI,6,BI_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-HU,ITS,0PGS,04,TC,SM,HU,6,HU_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-IR,ITS,0PGS,04,TC,SM,IR,6,IR_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-MS,ITS,0PGS,04,TC,SM,MS,6,MS_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-PR,ITS,0PGS,04,TC,SM,PR,6,PR_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-RI,ITS,0PGS,04,TC,SM,RI,6,RI_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-SO,ITS,0PGS,04,TC,SM,SO,6,SO_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-TA,ITS,0PGS,04,TC,SM,TA,6,TA_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-TM,ITS,0PGS,04,TC,SM,TM,6,TM_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-WE,ITS,0PGS,04,TC,SM,WE,6,WE_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-WI,ITS,0PGS,04,TC,SM,WI,6,WI_SM_TC_6,Others,True
ITS-0PGS-04-TC-SM-WU,ITS,0PGS,04,TC,SM,WU,6,WU_SM_TC_6,Others,True
ITS-0PGS-04-TS,ITS,0PGS,04,TS,,,4,TS_04_4,Others,True
ITS-0PGS-04-TS-TA,ITS,0PGS,04,TS,TA,,5,TA_TS_04_5,Others,True
ITS-0PGS-04-TS-TS,ITS,0PGS,04,TS,TS,,5,TS_TS_04_5,Others,True
ITS-0PGS-04-TT,ITS,0PGS,04,TT,,,4,TT_04_4,Others,True
ITS-0PGS-04-UP,ITS,0PGS,04,UP,,,4,UP_04_4,Others,True
ITS-0PGS-05,ITS,0PGS,05,,,,3,,Others,True
ITS-0PGS-05-CE,ITS,0PGS,05,CE,,,4,CE_05_4,Others,True
ITS-0PGS-05-CE-CA,ITS,0PGS,05,CE,CA,,5,CA_CE_05_5,Others,True
ITS-0PGS-05-CE-CR,ITS,0PGS,05,CE,CR,,5,CR_CE_05_5,Others,True
ITS-0PGS-05-CL,ITS,0PGS,05,CL,,,4,CL_05_4,Others,True
ITS-0PGS-05-CS,ITS,0PGS,05,CS,,,4,CS_05_4,Others,True
ITS-0PGS-05-FC,ITS,0PGS,05,FC,,,4,FC_05_4,Others,True
ITS-0PGS-05-FP,ITS,0PGS,05,FP,,,4,FP_05_4,Others,True
ITS-0PGS-05-FP-F1,ITS,0PGS,05,FP,F1,,5,F1_FP_05_5,Others,True
ITS-0PGS-05-FP-F2,ITS,0PGS,05,FP,F2,,5,F2_FP_05_5,Others,True
ITS-0PGS-05-LV,ITS,0PGS,05,LV,,,4,LV_05_4,Others,True
ITS-0PGS-05-LV-CL,ITS,0PGS,05,LV,CL,,5,CL_LV_05_5,Others,True
ITS-0PGS-05-LV-LA,ITS,0PGS,05,LV,LA,,5,LA_LV_05_5,Others,True
ITS-0PGS-05-LV-LA-IT,ITS,0PGS,05,LV,LA,IT,6,IT_LA_LV_6,Others,True
ITS-0PGS-05-LV-LA-TR,ITS,0PGS,05,LV,LA,TR,6,TR_LA_LV_6,Others,True
ITS-0PGS-05-LV-LA-UN,ITS,0PGS,05,LV,LA,UN,6,UN_LA_LV_6,Others,True
ITS-0PGS-05-LV-LA-UP,ITS,0PGS,05,LV,LA,UP,6,UP_LA_LV_6,Others,True
ITS-0PGS-05-LV-LP,ITS,0PGS,05,LV,LP,,5,LP_LV_05_5,Others,True
ITS-0PGS-05-LV-LP-01,ITS,0PGS,05,LV,LP,01,6,01_LP_LV_6,Others,True
ITS-0PGS-05-LV-LP-CO,ITS,0PGS,05,LV,LP,CO,6,CO_LP_LV_6,Others,True
ITS-0PGS-05-LV-LP-IT,ITS,0PGS,05,LV,LP,IT,6,IT_LP_LV_6,Others,True
ITS-0PGS-05-LV-LP-PI,ITS,0PGS,05,LV,LP,PI,6,PI_LP_LV_6,Others,True
ITS-0PGS-05-LV-LP-QG,ITS,0PGS,05,LV,LP,QG,6,QG_LP_LV_6,Others,True
ITS-0PGS-05-LV-LP-TK,ITS,0PGS,05,LV,LP,TK,6,TK_LP_LV_6,Others,True
ITS-0PGS-05-MV,ITS,0PGS,05,MV,,,4,MV_05_4,Others,True
ITS-0PGS-05-MV-CL,ITS,0PGS,05,MV,CL,,5,CL_MV_05_5,Others,True
ITS-0PGS-05-MV-IT,ITS,0PGS,05,MV,IT,,5,IT_MV_05_5,Others,True
ITS-0PGS-05-MV-PR,ITS,0PGS,05,MV,PR,,5,PR_MV_05_5,Others,True
ITS-0PGS-05-MV-SZ,ITS,0PGS,05,MV,SZ,,5,SZ_MV_05_5,Others,True
ITS-0PGS-05-OC,ITS,0PGS,05,OC,,,4,OC_05_4,Others,True
ITS-0PGS-05-OC-FO,ITS,0PGS,05,OC,FO,,5,FO_OC_05_5,Others,True
ITS-0PGS-05-OC-MF,ITS,0PGS,05,OC,MF,,5,MF_OC_05_5,Others,True
ITS-0PGS-05-OC-MR,ITS,0PGS,05,OC,MR,,5,MR_OC_05_5,Others,True
ITS-0PGS-05-OC-WS,ITS,0PGS,05,OC,WS,,5,WS_OC_05_5,Others,True
ITS-0PGS-05-P1,ITS,0PGS,05,P1,,,4,P1_05_4,Others,True
ITS-0PGS-05-P1-01,ITS,0PGS,05,P1,01,,5,01_P1_05_5,Others,True
ITS-0PGS-05-P1-01-01,ITS,0PGS,05,P1,01,01,6,01_01_P1_6,Others,True
ITS-0PGS-05-P1-01-DS,ITS,0PGS,05,P1,01,DS,6,DS_01_P1_6,Others,True
ITS-0PGS-05-P1-01-GC,ITS,0PGS,05,P1,01,GC,6,GC_01_P1_6,Others,True
ITS-0PGS-05-P1-01-GI,ITS,0PGS,05,P1,01,GI,6,GI_01_P1_6,Others,True
ITS-0PGS-05-P1-01-IP,ITS,0PGS,05,P1,01,IP,6,IP_01_P1_6,Others,True
ITS-0PGS-05-P1-01-MP,ITS,0PGS,05,P1,01,MP,6,MP_01_P1_6,Others,True
ITS-0PGS-05-P1-01-MS,ITS,0PGS,05,P1,01,MS,6,MS_01_P1_6,Others,True
ITS-0PGS-05-P1-01-TT,ITS,0PGS,05,P1,01,TT,6,TT_01_P1_6,Others,True
ITS-0PGS-05-P1-02,ITS,0PGS,05,P1,02,,5,02_P1_05_5,Others,True
ITS-0PGS-05-P1-02-01,ITS,0PGS,05,P1,02,01,6,01_02_P1_6,Others,True
ITS-0PGS-05-P1-02-DS,ITS,0PGS,05,P1,02,DS,6,DS_02_P1_6,Others,True
ITS-0PGS-05-P1-02-GC,ITS,0PGS,05,P1,02,GC,6,GC_02_P1_6,Others,True
ITS-0PGS-05-P1-02-GI,ITS,0PGS,05,P1,02,GI,6,GI_02_P1_6,Others,True
ITS-0PGS-05-P1-02-IP,ITS,0PGS,05,P1,02,IP,6,IP_02_P1_6,Others,True
ITS-0PGS-05-P1-02-MP,ITS,0PGS,05,P1,02,MP,6,MP_02_P1_6,Others,True
ITS-0PGS-05-P1-02-MS,ITS,0PGS,05,P1,02,MS,6,MS_02_P1_6,Others,True
ITS-0PGS-05-P1-02-TT,ITS,0PGS,05,P1,02,TT,6,TT_02_P1_6,Others,True
ITS-0PGS-05-P1-03,ITS,0PGS,05,P1,03,,5,03_P1_05_5,Others,True
ITS-0PGS-05-P1-03-01,ITS,0PGS,05,P1,03,01,6,01_03_P1_6,Others,True
ITS-0PGS-05-P1-03-DS,ITS,0PGS,05,P1,03,DS,6,DS_03_P1_6,Others,True
ITS-0PGS-05-P1-03-GC,ITS,0PGS,05,P1,03,GC,6,GC_03_P1_6,Others,True
ITS-0PGS-05-P1-03-GI,ITS,0PGS,05,P1,03,GI,6,GI_03_P1_6,Others,True
ITS-0PGS-05-P1-03-IP,ITS,0PGS,05,P1,03,IP,6,IP_03_P1_6,Others,True
ITS-0PGS-05-P1-03-MP,ITS,0PGS,05,P1,03,MP,6,MP_03_P1_6,Others,True
ITS-0PGS-05-P1-03-MS,ITS,0PGS,05,P1,03,MS,6,MS_03_P1_6,Others,True
ITS-0PGS-05-P1-03-TT,ITS,0PGS,05,P1,03,TT,6,TT_03_P1_6,Others,True
ITS-0PGS-05-P1-04,ITS,0PGS,05,P1,04,,5,04_P1_05_5,Others,True
ITS-0PGS-05-P1-04-01,ITS,0PGS,05,P1,04,01,6,01_04_P1_6,Others,True
ITS-0PGS-05-P1-04-DS,ITS,0PGS,05,P1,04,DS,6,DS_04_P1_6,Others,True
ITS-0PGS-05-P1-04-GC,ITS,0PGS,05,P1,04,GC,6,GC_04_P1_6,Others,True
ITS-0PGS-05-P1-04-GI,ITS,0PGS,05,P1,04,GI,6,GI_04_P1_6,Others,True
ITS-0PGS-05-P1-04-IP,ITS,0PGS,05,P1,04,IP,6,IP_04_P1_6,Others,True
ITS-0PGS-05-P1-04-MP,ITS,0PGS,05,P1,04,MP,6,MP_04_P1_6,Others,True
ITS-0PGS-05-P1-04-MS,ITS,0PGS,05,P1,04,MS,6,MS_04_P1_6,Others,True
ITS-0PGS-05-P1-04-TT,ITS,0PGS,05,P1,04,TT,6,TT_04_P1_6,Others,True
ITS-0PGS-05-P1-05,ITS,0PGS,05,P1,05,,5,05_P1_05_5,Others,True
ITS-0PGS-05-P1-05-01,ITS,0PGS,05,P1,05,01,6,01_05_P1_6,Others,True
ITS-0PGS-05-P1-05-DS,ITS,0PGS,05,P1,05,DS,6,DS_05_P1_6,Others,True
ITS-0PGS-05-P1-05-GC,ITS,0PGS,05,P1,05,GC,6,GC_05_P1_6,Others,True
ITS-0PGS-05-P1-05-GI,ITS,0PGS,05,P1,05,GI,6,GI_05_P1_6,Others,True
ITS-0PGS-05-P1-05-IP,ITS,0PGS,05,P1,05,IP,6,IP_05_P1_6,Others,True
ITS-0PGS-05-P1-05-MP,ITS,0PGS,05,P1,05,MP,6,MP_05_P1_6,Others,True
ITS-0PGS-05-P1-05-MS,ITS,0PGS,05,P1,05,MS,6,MS_05_P1_6,Others,True
ITS-0PGS-05-P1-05-TT,ITS,0PGS,05,P1,05,TT,6,TT_05_P1_6,Others,True
ITS-0PGS-05-P1-06,ITS,0PGS,05,P1,06,,5,06_P1_05_5,Others,True
ITS-0PGS-05-P1-06-01,ITS,0PGS,05,P1,06,01,6,01_06_P1_6,Others,True
ITS-0PGS-05-P1-06-DS,ITS,0PGS,05,P1,06,DS,6,DS_06_P1_6,Others,True
ITS-0PGS-05-P1-06-GC,ITS,0PGS,05,P1,06,GC,6,GC_06_P1_6,Others,True
ITS-0PGS-05-P1-06-GI,ITS,0PGS,05,P1,06,GI,6,GI_06_P1_6,Others,True
ITS-0PGS-05-P1-06-IP,ITS,0PGS,05,P1,06,IP,6,IP_06_P1_6,Others,True
ITS-0PGS-05-P1-06-MP,ITS,0PGS,05,P1,06,MP,6,MP_06_P1_6,Others,True
ITS-0PGS-05-P1-06-MS,ITS,0PGS,05,P1,06,MS,6,MS_06_P1_6,Others,True
ITS-0PGS-05-P1-06-TT,ITS,0PGS,05,P1,06,TT,6,TT_06_P1_6,Others,True
ITS-0PGS-05-P1-07,ITS,0PGS,05,P1,07,,5,07_P1_05_5,Others,True
ITS-0PGS-05-P1-07-01,ITS,0PGS,05,P1,07,01,6,01_07_P1_6,Others,True
ITS-0PGS-05-P1-07-DS,ITS,0PGS,05,P1,07,DS,6,DS_07_P1_6,Others,True
ITS-0PGS-05-P1-07-GC,ITS,0PGS,05,P1,07,GC,6,GC_07_P1_6,Others,True
ITS-0PGS-05-P1-07-GI,ITS,0PGS,05,P1,07,GI,6,GI_07_P1_6,Others,True
ITS-0PGS-05-P1-07-IP,ITS,0PGS,05,P1,07,IP,6,IP_07_P1_6,Others,True
ITS-0PGS-05-P1-07-MP,ITS,0PGS,05,P1,07,MP,6,MP_07_P1_6,Others,True
ITS-0PGS-05-P1-07-MS,ITS,0PGS,05,P1,07,MS,6,MS_07_P1_6,Others,True
ITS-0PGS-05-P1-07-TT,ITS,0PGS,05,P1,07,TT,6,TT_07_P1_6,Others,True
ITS-0PGS-05-P1-08,ITS,0PGS,05,P1,08,,5,08_P1_05_5,Others,True
ITS-0PGS-05-P1-08-01,ITS,0PGS,05,P1,08,01,6,01_08_P1_6,Others,True
ITS-0PGS-05-P1-08-DS,ITS,0PGS,05,P1,08,DS,6,DS_08_P1_6,Others,True
ITS-0PGS-05-P1-08-GC,ITS,0PGS,05,P1,08,GC,6,GC_08_P1_6,Others,True
ITS-0PGS-05-P1-08-GI,ITS,0PGS,05,P1,08,GI,6,GI_08_P1_6,Others,True
ITS-0PGS-05-P1-08-IP,ITS,0PGS,05,P1,08,IP,6,IP_08_P1_6,Others,True
ITS-0PGS-05-P1-08-MP,ITS,0PGS,05,P1,08,MP,6,MP_08_P1_6,Others,True
ITS-0PGS-05-P1-08-MS,ITS,0PGS,05,P1,08,MS,6,MS_08_P1_6,Others,True
ITS-0PGS-05-P1-08-TT,ITS,0PGS,05,P1,08,TT,6,TT_08_P1_6,Others,True
ITS-0PGS-05-P1-09,ITS,0PGS,05,P1,09,,5,09_P1_05_5,Others,True
ITS-0PGS-05-P1-09-01,ITS,0PGS,05,P1,09,01,6,01_09_P1_6,Others,True
ITS-0PGS-05-P1-09-DS,ITS,0PGS,05,P1,09,DS,6,DS_09_P1_6,Others,True
ITS-0PGS-05-P1-09-GC,ITS,0PGS,05,P1,09,GC,6,GC_09_P1_6,Others,True
ITS-0PGS-05-P1-09-GI,ITS,0PGS,05,P1,09,GI,6,GI_09_P1_6,Others,True
ITS-0PGS-05-P1-09-IP,ITS,0PGS,05,P1,09,IP,6,IP_09_P1_6,Others,True
ITS-0PGS-05-P1-09-MP,ITS,0PGS,05,P1,09,MP,6,MP_09_P1_6,Others,True
ITS-0PGS-05-P1-09-MS,ITS,0PGS,05,P1,09,MS,6,MS_09_P1_6,Others,True
ITS-0PGS-05-P1-09-TT,ITS,0PGS,05,P1,09,TT,6,TT_09_P1_6,Others,True
ITS-0PGS-05-P1-0B,ITS,0PGS,05,P1,0B,,5,0B_P1_05_5,Others,True
ITS-0PGS-05-P1-0C,ITS,0PGS,05,P1,0C,,5,0C_P1_05_5,Others,True
ITS-0PGS-05-P1-0D,ITS,0PGS,05,P1,0D,,5,0D_P1_05_5,Others,True
ITS-0PGS-05-P1-0E,ITS,0PGS,05,P1,0E,,5,0E_P1_05_5,Others,True
ITS-0PGS-05-P1-0F,ITS,0PGS,05,P1,0F,,5,0F_P1_05_5,Others,True
ITS-0PGS-05-P1-0G,ITS,0PGS,05,P1,0G,,5,0G_P1_05_5,Others,True
ITS-0PGS-05-P1-0H,ITS,0PGS,05,P1,0H,,5,0H_P1_05_5,Others,True
ITS-0PGS-05-P1-0I,ITS,0PGS,05,P1,0I,,5,0I_P1_05_5,Others,True
ITS-0PGS-05-P1-0J,ITS,0PGS,05,P1,0J,,5,0J_P1_05_5,Others,True
ITS-0PGS-05-P1-0K,ITS,0PGS,05,P1,0K,,5,0K_P1_05_5,Others,True
ITS-0PGS-05-P1-0L,ITS,0PGS,05,P1,0L,,5,0L_P1_05_5,Others,True
ITS-0PGS-05-P1-0M,ITS,0PGS,05,P1,0M,,5,0M_P1_05_5,Others,True
ITS-0PGS-05-P1-0N,ITS,0PGS,05,P1,0N,,5,0N_P1_05_5,Others,True
ITS-0PGS-05-P1-0O,ITS,0PGS,05,P1,0O,,5,0O_P1_05_5,Others,True
ITS-0PGS-05-P1-0P,ITS,0PGS,05,P1,0P,,5,0P_P1_05_5,Others,True
ITS-0PGS-05-P1-0Q,ITS,0PGS,05,P1,0Q,,5,0Q_P1_05_5,Others,True
ITS-0PGS-05-P1-0R,ITS,0PGS,05,P1,0R,,5,0R_P1_05_5,Others,True
ITS-0PGS-05-P1-10,ITS,0PGS,05,P1,10,,5,10_P1_05_5,Others,True
ITS-0PGS-05-P1-10-01,ITS,0PGS,05,P1,10,01,6,01_10_P1_6,Others,True
ITS-0PGS-05-P1-10-DS,ITS,0PGS,05,P1,10,DS,6,DS_10_P1_6,Others,True
